frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
3238,1749,696,146,82,1822,737,908.0,1,0,1,-1
3239,1737,696,146,82,1810,737,806.0,1,0,1,-1
3240,1737,696,146,82,1810,737,-1.0,0,1,0,-1
3241,1737,696,146,82,1810,737,-1.0,0,1,0,-1
3242,1691,694,146,82,1764,735,717.0,1,0,1,-1
3243,1691,694,146,82,1764,735,-1.0,0,1,0,-1
3244,1657,694,146,82,1730,735,697.0,1,0,1,-1
3245,1637,694,146,82,1710,735,704.0,1,0,1,-1
3246,1606,695,146,82,1679,736,600.0,1,0,1,-1
3247,1603,693,146,82,1676,734,764.0,1,0,1,-1
3248,1603,693,146,82,1676,734,-1.0,0,1,0,-1
3249,1579,688,146,82,1652,729,514.0,1,0,1,-1
3250,1542,690,146,82,1615,731,820.0,1,0,1,-1
3251,1519,688,146,82,1592,729,878.0,1,0,1,-1
3252,1499,686,146,82,1572,727,816.0,1,0,1,-1
3253,1484,684,146,82,1557,725,899.0,1,0,1,-1
3254,1462,683,146,82,1535,724,838.0,1,0,1,-1
3255,1453,681,146,82,1526,722,868.0,1,0,1,-1
3256,1442,682,146,82,1515,723,919.0,1,0,1,-1
3257,1428,682,146,82,1501,723,866.0,1,0,1,-1
3258,1414,680,146,82,1487,721,933.0,1,0,1,-1
3259,1405,680,146,82,1478,721,717.0,1,0,1,-1
3260,1399,681,146,82,1472,722,836.0,1,0,1,-1
3261,1386,679,146,82,1459,720,649.0,1,0,1,-1
3262,1378,679,146,82,1451,720,593.0,1,0,1,-1
3263,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3264,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3265,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3266,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3267,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3268,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3269,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3270,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3271,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3272,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3273,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3274,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3275,1378,679,146,82,1451,720,-1.0,0,1,0,-1
3276,1356,674,146,82,1429,715,445.0,1,0,1,-1
3277,1356,674,146,82,1429,715,-1.0,0,1,0,-1
3278,1356,674,146,82,1429,715,-1.0,0,1,0,-1
3279,1356,674,146,82,1429,715,-1.0,0,1,0,-1
3280,1292,682,146,82,1365,723,415.0,1,0,1,-1
3281,1292,682,146,82,1365,723,-1.0,0,1,0,-1
3282,1292,682,146,82,1365,723,-1.0,0,1,0,-1
3283,1292,682,146,82,1365,723,-1.0,0,1,0,-1
3284,1292,682,146,82,1365,723,-1.0,0,1,0,-1
3285,1238,674,146,82,1311,715,465.0,1,0,1,-1
3286,1238,674,146,82,1311,715,-1.0,0,1,0,-1
3287,1238,674,146,82,1311,715,-1.0,0,1,0,-1
3288,1238,674,146,82,1311,715,-1.0,0,1,0,-1
3289,1220,671,146,82,1293,712,571.0,1,0,1,-1
3290,1198,672,146,82,1271,713,784.0,1,0,1,-1
3291,1193,670,146,82,1266,711,706.0,1,0,1,-1
3292,1167,672,146,82,1240,713,792.0,1,0,1,-1
3293,1158,669,146,82,1231,710,664.0,1,0,1,-1
3294,1136,670,146,82,1209,711,856.0,1,0,1,-1
3295,1118,670,146,82,1191,711,905.0,1,0,1,-1
3296,1097,670,146,82,1170,711,894.0,1,0,1,-1
3297,1078,669,146,82,1151,710,889.0,1,0,1,-1
3298,1055,667,146,82,1128,708,807.0,1,0,1,-1
3299,1032,667,146,82,1105,708,858.0,1,0,1,-1
3300,1001,667,146,82,1074,708,736.0,1,0,1,-1
3301,1001,667,146,82,1074,708,-1.0,0,1,0,-1
3302,1001,667,146,82,1074,708,-1.0,0,1,0,-1
3303,1001,667,146,82,1074,708,-1.0,0,1,0,-1
3304,1001,667,146,82,1074,708,-1.0,0,1,0,-1
3305,901,659,146,82,974,700,503.0,1,0,1,-1
3306,901,659,146,82,974,700,-1.0,0,1,0,-1
3307,901,659,146,82,974,700,-1.0,0,1,0,-1
3308,901,659,146,82,974,700,-1.0,0,1,0,-1
3309,901,659,146,82,974,700,-1.0,0,1,0,-1
3310,901,659,146,82,974,700,-1.0,0,1,0,-1
3311,901,659,146,82,974,700,-1.0,0,1,0,-1
3312,745,655,161,72,825,691,-1.0,1,0,1,-1
3313,756,653,161,72,836,689,292.0,1,0,1,-1
3314,756,653,161,72,836,689,-1.0,0,1,0,-1
3315,756,653,161,72,836,689,-1.0,0,1,0,-1
3316,756,653,161,72,836,689,-1.0,0,1,0,-1
3317,756,653,161,72,836,689,-1.0,0,1,0,-1
3318,756,653,161,72,836,689,-1.0,0,1,0,-1
3319,756,653,161,72,836,689,-1.0,0,1,0,-1
3320,756,653,161,72,836,689,-1.0,0,1,0,-1
3321,756,653,161,72,836,689,-1.0,0,1,0,-1
3322,756,653,161,72,836,689,-1.0,0,1,0,-1
3323,756,653,161,72,836,689,-1.0,0,1,0,-1
3324,725,642,161,72,805,678,306.0,1,0,1,-1
3325,725,642,161,72,805,678,-1.0,0,1,0,-1
3326,725,642,161,72,805,678,-1.0,0,1,0,-1
3327,725,642,161,72,805,678,-1.0,0,1,0,-1
3328,798,658,161,72,878,694,425.0,1,0,1,-1
3329,813,659,161,72,893,695,445.0,1,0,1,-1
3330,828,658,161,72,908,694,498.0,1,0,1,-1
3331,841,656,161,72,921,692,573.0,1,0,1,-1
3332,858,657,161,72,938,693,567.0,1,0,1,-1
3333,874,655,161,72,954,691,641.0,1,0,1,-1
3334,889,656,161,72,969,692,696.0,1,0,1,-1
3335,902,656,161,72,982,692,667.0,1,0,1,-1
3336,926,658,161,72,1006,694,646.0,1,0,1,-1
3337,953,659,161,72,1033,695,511.0,1,0,1,-1
3338,972,662,161,72,1052,698,633.0,1,0,1,-1
3339,989,663,161,72,1069,699,777.0,1,0,1,-1
3340,1010,663,161,72,1090,699,765.0,1,0,1,-1
3341,1027,665,161,72,1107,701,781.0,1,0,1,-1
3342,1053,662,161,72,1133,698,688.0,1,0,1,-1
3343,1067,663,161,72,1147,699,647.0,1,0,1,-1
3344,1081,663,161,72,1161,699,680.0,1,0,1,-1
3345,1088,664,161,72,1168,700,606.0,1,0,1,-1
3346,1093,664,161,72,1173,700,536.0,1,0,1,-1
3347,1103,664,161,72,1183,700,448.0,1,0,1,-1
3348,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3349,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3350,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3351,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3352,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3353,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3354,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3355,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3356,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3357,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3358,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3359,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3360,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3361,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3362,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3363,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3364,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3365,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3366,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3367,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3368,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3369,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3370,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3371,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3372,1103,664,161,72,1183,700,-1.0,0,1,0,-1
3373,1067,664,161,72,1147,700,526.0,1,0,1,-1
3374,1067,664,161,72,1147,700,-1.0,0,1,0,-1
3375,1056,662,161,72,1136,698,489.0,1,0,1,-1
3376,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3377,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3378,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3379,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3380,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3381,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3382,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3383,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3384,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3385,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3386,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3387,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3388,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3389,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3390,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3391,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3392,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3393,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3394,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3395,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3396,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3397,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3398,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3399,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3400,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3401,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3402,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3403,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3404,1056,662,161,72,1136,698,-1.0,0,1,0,-1
3405,1010,692,161,72,1090,728,739.0,1,0,1,-1
3406,1014,705,161,72,1094,741,694.0,1,0,1,-1
3407,1016,719,161,72,1096,755,645.0,1,0,1,-1
3408,1017,735,161,72,1097,771,753.0,1,0,1,-1
3409,1020,750,161,72,1100,786,803.0,1,0,1,-1
3410,1018,772,161,72,1098,808,768.0,1,0,1,-1
3411,1020,788,161,72,1100,824,635.0,1,0,1,-1
3412,1022,809,161,72,1102,845,686.0,1,0,1,-1
3413,1020,827,161,72,1100,863,822.0,1,0,1,-1
3414,1020,846,161,72,1100,882,836.0,1,0,1,-1
3415,1021,860,161,72,1101,896,808.0,1,0,1,-1
3416,1021,875,161,72,1101,911,790.0,1,0,1,-1
3417,1010,888,161,72,1090,924,897.0,1,0,1,-1
3418,1009,898,161,72,1089,934,870.0,1,0,1,-1
3419,1009,907,161,72,1089,943,850.0,1,0,1,-1
3420,1010,914,161,72,1090,950,681.0,1,0,1,-1
3421,1010,914,161,72,1090,950,-1.0,0,1,0,-1
3422,1010,914,161,72,1090,950,-1.0,0,1,0,-1
3423,1010,914,161,72,1090,950,-1.0,0,1,0,-1
3424,1010,914,161,72,1090,950,-1.0,0,1,0,-1
3425,1010,914,161,72,1090,950,-1.0,0,1,0,-1
3426,1010,914,161,72,1090,950,-1.0,0,1,0,-1
3427,1008,913,161,72,1088,949,694.0,1,0,1,-1
3428,1019,905,161,72,1099,941,617.0,1,0,1,-1
3429,1011,895,161,72,1091,931,810.0,1,0,1,-1
3430,1023,883,161,72,1103,919,702.0,1,0,1,-1
3431,1022,870,161,72,1102,906,725.0,1,0,1,-1
3432,1024,855,161,72,1104,891,769.0,1,0,1,-1
3433,1024,841,161,72,1104,877,796.0,1,0,1,-1
3434,1024,827,161,72,1104,863,730.0,1,0,1,-1
3435,1028,814,161,72,1108,850,678.0,1,0,1,-1
3436,1028,814,161,72,1108,850,-1.0,0,1,0,-1
3437,1022,791,161,72,1102,827,578.0,1,0,1,-1
3438,1027,783,161,72,1107,819,599.0,1,0,1,-1
3439,1010,776,161,72,1090,812,707.0,1,0,1,-1
3440,1011,769,161,72,1091,805,628.0,1,0,1,-1
3441,1028,764,161,72,1108,800,440.0,1,0,1,-1
3442,1028,764,161,72,1108,800,-1.0,0,1,0,-1
3443,1028,764,161,72,1108,800,-1.0,0,1,0,-1
3444,1028,764,161,72,1108,800,-1.0,0,1,0,-1
3445,1028,764,161,72,1108,800,-1.0,0,1,0,-1
3446,1028,764,161,72,1108,800,-1.0,0,1,0,-1
3447,1028,764,161,72,1108,800,-1.0,0,1,0,-1
3448,1028,764,161,72,1108,800,-1.0,0,1,0,-1
3449,1029,762,161,72,1109,798,533.0,1,0,1,-1
3450,1029,768,161,72,1109,804,577.0,1,0,1,-1
3451,1025,777,161,72,1105,813,683.0,1,0,1,-1
3452,1025,777,161,72,1105,813,-1.0,0,1,0,-1
3453,1025,777,161,72,1105,813,-1.0,0,1,0,-1
3454,1025,777,161,72,1105,813,-1.0,0,1,0,-1
3455,1015,826,161,72,1095,862,751.0,1,0,1,-1
3456,1012,842,161,72,1092,878,736.0,1,0,1,-1
3457,1018,859,161,72,1098,895,681.0,1,0,1,-1
3458,1012,874,161,72,1092,910,914.0,1,0,1,-1
3459,1024,889,161,72,1104,925,776.0,1,0,1,-1
3460,1021,903,161,72,1101,939,745.0,1,0,1,-1
3461,1026,914,161,72,1106,950,724.0,1,0,1,-1
3462,1012,922,161,72,1092,958,774.0,1,0,1,-1
3463,1024,931,161,72,1104,967,568.0,1,0,1,-1
3464,995,935,161,72,1075,971,417.0,1,0,1,-1
3465,995,935,161,72,1075,971,-1.0,0,1,0,-1
3466,995,935,161,72,1075,971,-1.0,0,1,0,-1
3467,995,935,161,72,1075,971,-1.0,0,1,0,-1
3468,995,935,161,72,1075,971,-1.0,0,1,0,-1
3469,995,935,161,72,1075,971,-1.0,0,1,0,-1
3470,1037,938,161,72,1117,974,574.0,1,0,1,-1
3471,1040,931,161,72,1120,967,651.0,1,0,1,-1
3472,1040,922,161,72,1120,958,760.0,1,0,1,-1
3473,1039,912,161,72,1119,948,756.0,1,0,1,-1
3474,1040,900,161,72,1120,936,720.0,1,0,1,-1
3475,1039,885,161,72,1119,921,745.0,1,0,1,-1
3476,1041,871,161,72,1121,907,785.0,1,0,1,-1
3477,1042,857,161,72,1122,893,814.0,1,0,1,-1
3478,1042,844,161,72,1122,880,828.0,1,0,1,-1
3479,1038,833,161,72,1118,869,755.0,1,0,1,-1
3480,1045,820,161,72,1125,856,702.0,1,0,1,-1
3481,1045,820,161,72,1125,856,-1.0,0,1,0,-1
3482,1045,800,161,72,1125,836,515.0,1,0,1,-1
3483,1032,795,161,72,1112,831,676.0,1,0,1,-1
3484,1031,788,161,72,1111,824,626.0,1,0,1,-1
3485,1047,784,161,72,1127,820,408.0,1,0,1,-1
3486,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3487,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3488,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3489,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3490,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3491,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3492,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3493,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3494,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3495,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3496,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3497,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3498,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3499,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3500,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3501,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3502,1047,784,161,72,1127,820,-1.0,0,1,0,-1
3503,1047,788,161,72,1127,824,494.0,1,0,1,-1
3504,1050,791,161,72,1130,827,627.0,1,0,1,-1
3505,1048,797,161,72,1128,833,582.0,1,0,1,-1
3506,1049,801,161,72,1129,837,570.0,1,0,1,-1
3507,1050,806,161,72,1130,842,598.0,1,0,1,-1
3508,1052,811,161,72,1132,847,631.0,1,0,1,-1
3509,1052,816,161,72,1132,852,579.0,1,0,1,-1
3510,1052,816,161,72,1132,852,-1.0,0,1,0,-1
3511,1046,829,161,72,1126,865,518.0,1,0,1,-1
3512,1048,835,161,72,1128,871,520.0,1,0,1,-1
3513,1051,841,161,72,1131,877,625.0,1,0,1,-1
3514,1049,847,161,72,1129,883,598.0,1,0,1,-1
3515,1050,853,161,72,1130,889,599.0,1,0,1,-1
3516,1050,860,161,72,1130,896,570.0,1,0,1,-1
3517,1049,868,161,72,1129,904,607.0,1,0,1,-1
3518,1049,874,161,72,1129,910,618.0,1,0,1,-1
3519,1048,883,161,72,1128,919,642.0,1,0,1,-1
3520,1045,893,161,72,1125,929,688.0,1,0,1,-1
3521,1045,903,161,72,1125,939,710.0,1,0,1,-1
3522,1044,915,161,72,1124,951,758.0,1,0,1,-1
3523,1044,928,161,72,1124,964,744.0,1,0,1,-1
3524,1045,941,161,72,1125,977,766.0,1,0,1,-1
3525,1045,952,161,72,1125,988,748.0,1,0,1,-1
3526,1045,964,161,72,1125,1000,667.0,1,0,1,-1
3527,1047,976,161,72,1127,1012,609.0,1,0,1,-1
3528,1047,976,161,72,1127,1012,-1.0,0,1,0,-1
3529,1051,996,161,72,1131,1032,513.0,1,0,1,-1
3530,1054,1004,161,72,1134,1040,488.0,1,0,1,-1
3531,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3532,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3533,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3534,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3535,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3536,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3537,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3538,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3539,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3540,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3541,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3542,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3543,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3544,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3545,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3546,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3547,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3548,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3549,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3550,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3551,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3552,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3553,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3554,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3555,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3556,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3557,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3558,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3559,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3560,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3561,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3562,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3563,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3564,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3565,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3566,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3567,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3568,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3569,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3570,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3571,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3572,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3573,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3574,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3575,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3576,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3577,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3578,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3579,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3580,1054,1004,161,72,1134,1040,-1.0,0,1,0,-1
3581,1016,978,161,72,1096,1014,558.0,1,0,1,-1
3582,1016,978,161,72,1096,1014,-1.0,0,1,0,-1
3583,1015,953,161,72,1095,989,691.0,1,0,1,-1
3584,1019,939,161,72,1099,975,745.0,1,0,1,-1
3585,1013,923,161,72,1093,959,783.0,1,0,1,-1
3586,1013,923,161,72,1093,959,-1.0,0,1,0,-1
3587,1013,923,161,72,1093,959,-1.0,0,1,0,-1
3588,1013,923,161,72,1093,959,-1.0,0,1,0,-1
3589,1013,923,161,72,1093,959,-1.0,0,1,0,-1
3590,1013,923,161,72,1093,959,-1.0,0,1,0,-1
3591,1013,923,161,72,1093,959,-1.0,0,1,0,-1
3592,990,770,164,69,1072,804,-1.0,1,0,1,-1
3593,1015,773,164,69,1097,807,796.0,1,0,1,-1
3594,1025,759,164,69,1107,793,797.0,1,0,1,-1
3595,1024,744,164,69,1106,778,812.0,1,0,1,-1
3596,1024,733,164,69,1106,767,856.0,1,0,1,-1
3597,1021,723,164,69,1103,757,619.0,1,0,1,-1
3598,1019,713,164,69,1101,747,538.0,1,0,1,-1
3599,1022,706,164,69,1104,740,506.0,1,0,1,-1
3600,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3601,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3602,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3603,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3604,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3605,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3606,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3607,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3608,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3609,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3610,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3611,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3612,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3613,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3614,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3615,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3616,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3617,1022,706,164,69,1104,740,-1.0,0,1,0,-1
3618,1027,718,164,69,1109,752,545.0,1,0,1,-1
3619,1030,730,164,69,1112,764,623.0,1,0,1,-1
3620,1032,742,164,69,1114,776,646.0,1,0,1,-1
3621,1020,757,164,69,1102,791,825.0,1,0,1,-1
3622,1030,773,164,69,1112,807,767.0,1,0,1,-1
3623,1033,790,164,69,1115,824,753.0,1,0,1,-1
3624,1034,809,164,69,1116,843,684.0,1,0,1,-1
3625,1034,828,164,69,1116,862,695.0,1,0,1,-1
3626,1034,828,164,69,1116,862,-1.0,0,1,0,-1
3627,1034,828,164,69,1116,862,-1.0,0,1,0,-1
3628,1037,881,164,69,1119,915,676.0,1,0,1,-1
3629,1033,896,164,69,1115,930,641.0,1,0,1,-1
3630,1021,910,164,69,1103,944,687.0,1,0,1,-1
3631,1013,920,164,69,1095,954,698.0,1,0,1,-1
3632,1013,920,164,69,1095,954,-1.0,0,1,0,-1
3633,1029,940,164,69,1111,974,500.0,1,0,1,-1
3634,1029,940,164,69,1111,974,-1.0,0,1,0,-1
3635,1029,940,164,69,1111,974,-1.0,0,1,0,-1
3636,1029,940,164,69,1111,974,-1.0,0,1,0,-1
3637,1029,940,164,69,1111,974,-1.0,0,1,0,-1
3638,1029,940,164,69,1111,974,-1.0,0,1,0,-1
3639,1029,940,164,69,1111,974,-1.0,0,1,0,-1
3640,1029,940,164,69,1111,974,-1.0,0,1,0,-1
3641,1033,949,164,69,1115,983,556.0,1,0,1,-1
3642,1037,940,164,69,1119,974,715.0,1,0,1,-1
3643,1033,932,164,69,1115,966,732.0,1,0,1,-1
3644,1037,920,164,69,1119,954,809.0,1,0,1,-1
3645,1035,907,164,69,1117,941,780.0,1,0,1,-1
3646,1036,890,164,69,1118,924,799.0,1,0,1,-1
3647,1036,874,164,69,1118,908,817.0,1,0,1,-1
3648,1038,855,164,69,1120,889,850.0,1,0,1,-1
3649,1037,834,164,69,1119,868,852.0,1,0,1,-1
3650,1040,812,164,69,1122,846,873.0,1,0,1,-1
3651,1042,793,164,69,1124,827,935.0,1,0,1,-1
3652,1041,771,164,69,1123,805,897.0,1,0,1,-1
3653,1038,750,164,69,1120,784,756.0,1,0,1,-1
3654,1028,730,164,69,1110,764,973.0,1,0,1,-1
3655,1040,714,164,69,1122,748,726.0,1,0,1,-1
3656,1036,697,164,69,1118,731,663.0,1,0,1,-1
3657,1037,682,164,69,1119,716,703.0,1,0,1,-1
3658,1037,670,164,69,1119,704,697.0,1,0,1,-1
3659,1036,658,164,69,1118,692,625.0,1,0,1,-1
3660,1033,648,164,69,1115,682,570.0,1,0,1,-1
3661,1035,640,164,69,1117,674,523.0,1,0,1,-1
3662,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3663,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3664,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3665,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3666,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3667,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3668,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3669,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3670,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3671,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3672,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3673,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3674,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3675,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3676,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3677,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3678,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3679,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3680,1035,640,164,69,1117,674,-1.0,0,1,0,-1
3681,973,621,164,69,1055,655,563.0,1,0,1,-1
3682,945,625,164,69,1027,659,709.0,1,0,1,-1
3683,935,624,164,69,1017,658,753.0,1,0,1,-1
3684,913,626,164,69,995,660,680.0,1,0,1,-1
3685,899,625,164,69,981,659,742.0,1,0,1,-1
3686,890,621,164,69,972,655,551.0,1,0,1,-1
3687,872,621,164,69,954,655,546.0,1,0,1,-1
3688,872,621,164,69,954,655,-1.0,0,1,0,-1
3689,872,621,164,69,954,655,-1.0,0,1,0,-1
3690,819,618,164,69,901,652,618.0,1,0,1,-1
3691,788,615,164,69,870,649,612.0,1,0,1,-1
3692,774,614,164,69,856,648,534.0,1,0,1,-1
3693,758,613,164,69,840,647,564.0,1,0,1,-1
