frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
3481,2250,1236,138,56,2325,1266,0.5982019109616631,1,0,1,5
3482,2252,1238,138,56,2323,1266,0.5946427695910202,1,0,1,5
3483,2250,1238,138,56,2322,1267,0.5947884812189232,1,0,1,5
3484,2250,1238,138,56,2320,1267,0.5951746136210907,1,0,1,5
3485,2252,1234,138,56,2320,1266,0.5970476701772149,1,0,1,5
3486,2250,1238,138,56,2319,1266,0.0,0,1,0,5
3487,2252,1232,138,56,2319,1264,0.5955852228192298,1,0,1,5
3488,2254,1232,138,56,2320,1263,0.5960984918190549,1,0,1,5
3489,2250,1234,138,56,2319,1262,0.5932236164323327,1,0,1,5
3490,2249,1234,138,56,2318,1262,0.0,0,1,0,5
3491,2252,1232,138,56,2319,1261,0.5960496831758545,1,0,1,5
3492,2254,1232,138,56,2319,1260,0.5969157566640311,1,0,1,5
3493,2254,1232,138,56,2320,1260,0.5968434312811153,1,0,1,5
3494,2252,1230,138,56,2320,1259,0.5936914890192121,1,0,1,5
3495,2252,1230,138,56,2320,1258,0.5956752512146116,1,0,1,5
3496,2252,1230,138,56,2320,1258,0.5951090369959572,1,0,1,5
3497,2254,1232,138,56,2320,1258,0.595511223087708,1,0,1,5
3498,2252,1232,138,56,2320,1258,0.5921902102637441,1,0,1,5
3499,2252,1234,138,56,2320,1259,0.5895142509963336,1,0,1,5
3500,2252,1234,138,56,2320,1259,0.5864274987287793,1,0,1,5
3501,2252,1234,138,56,2320,1260,0.5864274987287793,1,0,1,5
3502,2252,1232,138,56,2320,1260,0.5886661523467754,1,0,1,5
3503,2252,1232,138,56,2320,1260,0.590000042372973,1,0,1,5
3504,2254,1232,138,56,2320,1260,0.5900902694706545,1,0,1,5
3505,2252,1232,138,56,2320,1260,0.5870277122335867,1,0,1,5
3506,2252,1232,138,56,2320,1260,0.5870277122335097,1,0,1,5
3507,2252,1232,138,56,2320,1260,0.5870277122335675,1,0,1,5
3508,2252,1232,138,56,2320,1260,0.5873722202285512,1,0,1,5
3509,2251,1232,138,56,2320,1260,0.0,0,1,0,5
3510,2102,1078,168,68,2276,1212,0.6001647670307823,1,0,1,5
3511,2102,1078,168,68,2245,1177,0.5962998577401554,1,0,1,5
3512,2250,1236,138,56,2259,1194,0.5970291034693238,1,0,1,5
3513,2100,1078,168,68,2233,1166,0.5981276811530184,1,0,1,5
3514,2140,1122,168,68,2224,1156,0.0,0,1,0,5
3515,2252,1234,138,56,2249,1185,0.5960145606125736,1,0,1,5
3516,2252,1232,138,56,2268,1204,0.5935773865362806,1,0,1,5
3517,2250,1234,138,56,2281,1220,0.590987308247929,1,0,1,5
3518,2254,1232,138,56,2293,1232,0.5954003150172854,1,0,1,5
3519,2254,1234,138,56,2302,1242,0.5934902815747533,1,0,1,5
3520,2254,1232,138,56,2310,1249,0.5967928072451404,1,0,1,5
3521,2254,1232,138,56,2316,1255,0.5994447016318969,1,0,1,5
3522,2252,1234,138,56,2320,1260,0.5947304644135255,1,0,1,5
3523,2252,1232,138,56,2323,1263,0.5989151354601583,1,0,1,5
3524,2250,1234,138,56,2324,1266,0.592301267345399,1,0,1,5
3525,2252,1234,138,56,2326,1268,0.5884180151485735,1,0,1,5
3526,2252,1232,138,56,2327,1268,0.5869832952004295,1,0,1,5
3527,2254,1232,138,56,2327,1268,0.5900148271450261,1,0,1,5
3528,2250,1234,138,56,2327,1269,0.5865009684241475,1,0,1,5
3529,2252,1234,138,56,2326,1269,0.5855789171587215,1,0,1,5
3530,2252,1234,138,56,2326,1268,0.5855789171587721,1,0,1,5
3531,2254,1230,138,56,2326,1267,0.5860587127076561,1,0,1,5
3532,2254,1232,138,56,2326,1266,0.5894125372683086,1,0,1,5
3533,2250,1234,138,56,2324,1265,0.5859360065839352,1,0,1,5
3534,2252,1234,138,56,2323,1265,0.5910859851621179,1,0,1,5
3535,2252,1232,138,56,2323,1264,0.5915784425416558,1,0,1,5
3536,2254,1232,138,56,2323,1263,0.5940599756034121,1,0,1,5
3537,2254,1234,138,56,2323,1263,0.5902799119008977,1,0,1,5
3538,2254,1235,138,56,2323,1263,0.0,0,1,0,5
3539,2254,1235,138,56,2323,1263,0.0,0,1,0,5
3540,2118,1082,138,56,2270,1204,0.5984152159920643,1,0,1,5
3541,2254,1232,138,56,2283,1217,0.5969192799662411,1,0,1,5
3542,2254,1232,138,56,2291,1227,0.6017400955070475,1,0,1,5
3543,2256,1234,138,56,2299,1234,0.6019843602209154,1,0,1,5
3544,2254,1232,138,56,2304,1240,0.6009716209791831,1,0,1,5
3545,2256,1234,138,56,2309,1245,0.6002817846037314,1,0,1,5
3546,2256,1234,138,56,2313,1250,0.5974053515645202,1,0,1,5
3547,2254,1234,138,56,2316,1253,0.5965326909112332,1,0,1,5
3548,2256,1234,138,56,2319,1256,0.5991816558796557,1,0,1,5
3549,2256,1234,138,56,2321,1259,0.6006532465012537,1,0,1,5
3550,2254,1232,138,56,2322,1260,0.6028360321014284,1,0,1,5
3551,2256,1234,138,56,2324,1262,0.600370064327723,1,0,1,5
3552,2256,1234,138,56,2325,1263,0.600370064327723,1,0,1,5
3553,2254,1232,138,56,2325,1263,0.6051844734713725,1,0,1,5
3554,2254,1232,138,56,2325,1263,0.604036321423666,1,0,1,5
3555,2254,1232,138,56,2325,1263,0.6033123385806504,1,0,1,5
3556,2254,1232,138,56,2325,1263,0.6033123385806715,1,0,1,5
3557,2256,1234,138,56,2325,1263,0.6002102624954927,1,0,1,5
3558,2254,1232,138,56,2324,1263,0.59211944594694,1,0,1,5
3559,2256,1234,138,56,2325,1263,0.5931666747891258,1,0,1,5
3560,2256,1234,138,56,2325,1263,0.5933902365834853,1,0,1,5
3561,2256,1234,138,56,2325,1263,0.5933902365834853,1,0,1,5
3562,2256,1234,138,56,2325,1263,0.593315775461062,1,0,1,5
3563,2256,1234,138,56,2324,1263,0.5923229061555088,1,0,1,5
3564,2256,1234,138,56,2324,1262,0.5923229061553859,1,0,1,5
3565,2256,1234,138,56,2324,1262,0.5853731595000153,1,0,1,5
3566,2256,1234,138,56,2324,1262,0.5853731594999954,1,0,1,5
3567,2255,1234,138,56,2324,1262,0.0,0,1,0,5
3568,2254,1232,138,56,2323,1261,0.6014979810968553,1,0,1,5
3569,2254,1232,138,56,2323,1261,0.6093069994902907,1,0,1,5
3570,2254,1232,138,56,2322,1260,0.6093386098405706,1,0,1,5
3571,2254,1232,138,56,2322,1260,0.6091058820086098,1,0,1,5
3572,2254,1232,138,56,2322,1260,0.6087347807634171,1,0,1,5
3573,2254,1232,138,56,2322,1260,0.6102340259875507,1,0,1,5
3574,2256,1230,138,56,2322,1259,0.6030232523184152,1,0,1,5
3575,2254,1234,138,56,2322,1259,0.6007072962592744,1,0,1,5
3576,2254,1234,138,56,2322,1260,0.6005815134492801,1,0,1,5
3577,2252,1232,138,56,2321,1260,0.5901458073055111,1,0,1,5
3578,2252,1232,138,56,2320,1260,0.5902871761915666,1,0,1,5
3579,2251,1231,138,56,2320,1259,0.0,0,1,0,5
3580,2254,1232,138,56,2320,1259,0.5902316680679667,1,0,1,5
3581,2251,1231,138,56,2320,1259,0.0,0,1,0,5
3582,2254,1232,138,56,2321,1259,0.5907155864624047,1,0,1,5
3583,2251,1231,138,56,2320,1259,0.0,0,1,0,5
3584,2254,1232,138,56,2321,1259,0.5935272417852975,1,0,1,5
3585,2252,1230,138,56,2320,1259,0.5916155482374749,1,0,1,5
3586,2252,1230,138,56,2320,1258,0.589258544311643,1,0,1,5
3587,2252,1234,138,56,2320,1259,0.5901467763497873,1,0,1,5
3588,2251,1231,138,56,2320,1259,0.0,0,1,0,5
3589,2252,1232,138,56,2319,1259,0.5913352236162371,1,0,1,5
3590,2250,1234,138,56,2319,1260,0.5897464251319731,1,0,1,5
3591,2254,1232,138,56,2319,1260,0.5919578377800235,1,0,1,5
3592,2254,1232,138,56,2320,1260,0.5919578377800032,1,0,1,5
3593,2252,1232,138,56,2320,1260,0.591267579262894,1,0,1,5
3594,2252,1232,138,56,2320,1260,0.5943472950010514,1,0,1,5
3595,2252,1232,138,56,2320,1260,0.5943472950010514,1,0,1,5
3596,2251,1232,138,56,2320,1260,0.0,0,1,0,5
3597,2102,1078,168,68,2276,1212,0.6108584099464304,1,0,1,5
3598,2102,1078,168,68,2244,1177,0.6090327480950287,1,0,1,5
3599,2106,1080,154,62,2219,1150,0.6058626839853446,1,0,1,5
3600,2130,1106,154,62,2207,1137,0.0,0,1,0,5
3601,2252,1236,138,56,2237,1171,0.6044388359911753,1,0,1,5
3602,2254,1232,138,56,2259,1194,0.6048751977071354,1,0,1,5
3603,2252,1234,138,56,2275,1212,0.6080508769362367,1,0,1,5
3604,2254,1232,138,56,2288,1225,0.6051839911179618,1,0,1,5
3605,2254,1234,138,56,2298,1237,0.6051268328348836,1,0,1,5
3606,2254,1232,138,56,2307,1245,0.6046649004210249,1,0,1,5
3607,2254,1232,138,56,2314,1252,0.6046649004209812,1,0,1,5
3608,2254,1232,138,56,2319,1257,0.6047656539142532,1,0,1,5
3609,2254,1234,138,56,2323,1262,0.6019348954114376,1,0,1,5
3610,2254,1234,138,56,2326,1265,0.6015392562037397,1,0,1,5
3611,2254,1234,138,56,2328,1268,0.5960596525616977,1,0,1,5
3612,2254,1232,138,56,2329,1268,0.5951717593211893,1,0,1,5
3613,2256,1232,138,56,2330,1269,0.5961008663167254,1,0,1,5
3614,2256,1232,138,56,2331,1269,0.595325980918595,1,0,1,5
3615,2256,1230,138,56,2331,1268,0.5930039142624733,1,0,1,5
3616,2256,1230,138,56,2331,1267,0.5927584163820683,1,0,1,5
3617,2256,1232,138,56,2330,1266,0.5962969334925886,1,0,1,5
3618,2256,1230,138,56,2330,1265,0.5945386076929273,1,0,1,5
3619,2254,1230,138,56,2328,1264,0.5944837331996533,1,0,1,5
3620,2256,1232,138,56,2328,1263,0.5946423010612167,1,0,1,5
3621,2256,1230,138,56,2327,1262,0.5876894243671338,1,0,1,5
3622,2256,1230,138,56,2327,1261,0.5887967257945799,1,0,1,5
3623,2254,1232,138,56,2326,1261,0.5873215320446239,1,0,1,5
3624,2254,1232,138,56,2325,1260,0.5863701304539158,1,0,1,5
3625,2256,1232,138,56,2325,1260,0.0,0,1,0,5
3626,2256,1232,138,56,2325,1260,0.0,0,1,0,5
3627,2108,1080,154,62,2270,1202,0.6066199753152448,1,0,1,5
3628,2106,1080,154,62,2235,1166,0.6033366653695147,1,0,1,5
3629,2108,1080,154,62,2212,1140,0.5981223296965801,1,0,1,5
3630,2106,1080,154,62,2194,1122,0.5991834264994342,1,0,1,5
3631,2100,1078,168,68,2181,1109,0.5981860719071019,1,0,1,5
3632,2108,1080,154,62,2172,1099,0.5919475209214596,1,0,1,5
3633,2100,1078,168,68,2166,1092,0.596695658298926,1,0,1,5
3634,2098,1078,168,68,2161,1088,0.592082007953287,1,0,1,5
3635,2067,1043,168,68,2151,1077,0.0,0,1,0,5
3636,2056,1032,168,68,2140,1066,0.0,0,1,0,5
3637,2045,1020,168,68,2129,1054,0.0,0,1,0,5
3638,2252,1234,138,56,2209,1142,0.5913117117993147,1,0,1,5
3639,2141,1115,138,56,2210,1143,0.0,0,1,0,5
3640,2252,1234,138,56,2257,1195,0.5919381492966534,1,0,1,5
3641,2252,1234,138,56,2284,1223,0.5908876188734525,1,0,1,5
3642,2252,1232,138,56,2301,1241,0.5943641201075626,1,0,1,5
3643,2250,1232,138,56,2313,1254,0.5890563447013536,1,0,1,5
3644,2254,1238,138,56,2323,1266,0.0,0,1,0,5
3645,2250,1230,138,56,2328,1271,0.5881197229115045,1,0,1,5
3646,2250,1232,138,56,2331,1274,0.5901454707751576,1,0,1,5
3647,2252,1232,138,56,2334,1277,0.5899590018155074,1,0,1,5
3648,2250,1232,138,56,2335,1278,0.5899965640770782,1,0,1,5
3649,2250,1230,138,56,2335,1278,0.5886405871824223,1,0,1,5
3650,2252,1232,138,56,2336,1278,0.5906119308746134,1,0,1,5
3651,2272,1255,138,56,2341,1283,0.0,0,1,0,5
3652,2277,1261,138,56,2346,1289,0.0,0,1,0,5
3653,2102,1078,168,68,2286,1223,0.585189249607752,1,0,1,5
3654,2199,1185,168,68,2283,1219,0.0,0,1,0,5
3655,2100,1078,168,68,2241,1173,0.5952232020361616,1,0,1,5
3656,2100,1078,168,68,2216,1146,0.5940239014242243,1,0,1,5
3657,2100,1076,168,68,2198,1127,0.5917064545762767,1,0,1,5
3658,2103,1080,168,68,2187,1114,0.0,0,1,0,5
3659,2091,1067,168,68,2175,1101,0.0,0,1,0,5
3660,2252,1234,138,56,2227,1159,0.5924469028079304,1,0,1,5
3661,2155,1127,138,56,2224,1155,0.0,0,1,0,5
3662,2250,1234,138,56,2260,1196,0.5915892718276516,1,0,1,5
3663,2100,1078,168,68,2235,1168,0.5905748090345235,1,0,1,5
3664,2252,1232,138,56,2259,1195,0.5921745624669914,1,0,1,5
3665,2252,1232,138,56,2278,1215,0.5923703821385846,1,0,1,5
3666,2250,1234,138,56,2291,1231,0.5898070767251413,1,0,1,5
3667,2252,1232,138,56,2303,1243,0.5918972244771465,1,0,1,5
3668,2252,1232,138,56,2312,1252,0.5921201341342193,1,0,1,5
3669,2250,1234,138,56,2318,1260,0.5895902670612008,1,0,1,5
3670,2252,1234,138,56,2323,1265,0.5894715090803886,1,0,1,5
3671,2252,1232,138,56,2327,1269,0.5918210007268768,1,0,1,5
3672,2252,1234,138,56,2329,1272,0.5887834586792671,1,0,1,5
3673,2250,1234,138,56,2330,1273,0.588550528260433,1,0,1,5
3674,2250,1234,138,56,2330,1274,0.5882243291540983,1,0,1,5
3675,2250,1234,138,56,2330,1274,0.5882243291540792,1,0,1,5
3676,2252,1234,138,56,2330,1274,0.5911249677044221,1,0,1,5
3677,2252,1232,138,56,2329,1272,0.5936531901214616,1,0,1,5
3678,2250,1234,138,56,2328,1271,0.591270273137349,1,0,1,5
3679,2252,1234,138,56,2327,1270,0.5920147767752314,1,0,1,5
3680,2252,1232,138,56,2326,1269,0.5908722042778194,1,0,1,5
3681,2250,1234,138,56,2325,1268,0.589773344973483,1,0,1,5
3682,2252,1232,138,56,2324,1266,0.5908722042778661,1,0,1,5
3683,2255,1239,138,56,2324,1267,0.0,0,1,0,5
3684,2254,1232,138,56,2324,1265,0.6094197703772805,1,0,1,5
3685,2256,1232,138,56,2324,1263,0.6060865083468319,1,0,1,5
3686,2255,1235,138,56,2324,1263,0.0,0,1,0,5
3687,2254,1232,138,56,2323,1262,0.606252009754015,1,0,1,5
3688,2256,1232,138,56,2324,1261,0.6069764099698879,1,0,1,5
3689,2256,1232,138,56,2324,1260,0.6069764099698879,1,0,1,5
3690,2256,1232,138,56,2324,1260,0.6054101610940514,1,0,1,5
3691,2256,1234,138,56,2324,1260,0.6060674578361092,1,0,1,5
3692,2256,1232,138,56,2324,1260,0.6038842071528852,1,0,1,5
3693,2252,1234,138,56,2323,1260,0.6056572655339247,1,0,1,5
3694,2254,1232,138,56,2322,1260,0.6057423534752788,1,0,1,5
3695,2254,1234,138,56,2322,1260,0.6075591732445575,1,0,1,5
3696,2254,1232,138,56,2322,1260,0.6054751720486469,1,0,1,5
3697,2254,1232,138,56,2322,1260,0.6053109104813995,1,0,1,5
3698,2252,1234,138,56,2321,1260,0.6080044610631657,1,0,1,5
3699,2252,1232,138,56,2320,1260,0.6064579107071942,1,0,1,5
3700,2252,1232,138,56,2320,1260,0.6064579107071333,1,0,1,5
3701,2252,1234,138,56,2320,1260,0.6077856176912816,1,0,1,5
3702,2254,1232,138,56,2320,1260,0.6080263265316799,1,0,1,5
3703,2252,1232,138,56,2320,1260,0.6011705406065322,1,0,1,5
3704,2254,1232,138,56,2320,1260,0.6048896429968298,1,0,1,5
3705,2252,1232,138,56,2320,1260,0.6009157258657636,1,0,1,5
3706,2252,1234,138,56,2320,1260,0.601814489933075,1,0,1,5
3707,2254,1232,138,56,2320,1260,0.6026781366854791,1,0,1,5
3708,2252,1232,138,56,2320,1260,0.598717435682021,1,0,1,5
3709,2252,1232,138,56,2320,1260,0.5984521583297159,1,0,1,5
3710,2252,1232,138,56,2320,1260,0.5984521583297356,1,0,1,5
3711,2254,1232,138,56,2320,1260,0.6016559549601991,1,0,1,5
3712,2256,1232,138,56,2321,1260,0.6037603884501661,1,0,1,5
3713,2256,1234,138,56,2322,1260,0.6029677709755472,1,0,1,5
3714,2254,1232,138,56,2322,1260,0.6074233394544342,1,0,1,5
3715,2254,1232,138,56,2322,1260,0.6062226621186004,1,0,1,5
3716,2254,1232,138,56,2322,1260,0.6062226621186454,1,0,1,5
3717,2254,1232,138,56,2322,1260,0.6025530101522172,1,0,1,5
3718,2254,1232,138,56,2322,1260,0.6075905741169837,1,0,1,5
3719,2254,1232,138,56,2322,1260,0.607599551483334,1,0,1,5
3720,2254,1232,138,56,2322,1260,0.6062223255198393,1,0,1,5
3721,2254,1234,138,56,2322,1260,0.6034458383547915,1,0,1,5
3722,2254,1232,138,56,2322,1260,0.6037697298703412,1,0,1,5
3723,2254,1232,138,56,2322,1260,0.6042237536829473,1,0,1,5
3724,2254,1232,138,56,2322,1260,0.6036044518642153,1,0,1,5
3725,2254,1232,138,56,2322,1260,0.6036698972771484,1,0,1,5
3726,2254,1232,138,56,2322,1260,0.6036698972772317,1,0,1,5
3727,2254,1232,138,56,2322,1260,0.603626050452356,1,0,1,5
3728,2254,1232,138,56,2322,1260,0.6027442633016529,1,0,1,5
3729,2254,1232,138,56,2322,1260,0.601559346230357,1,0,1,5
3730,2254,1234,138,56,2322,1260,0.5993198128816694,1,0,1,5
3731,2254,1232,138,56,2322,1260,0.599880048031543,1,0,1,5
3732,2254,1232,138,56,2322,1260,0.601230339999152,1,0,1,5
3733,2254,1232,138,56,2322,1260,0.6003518578030299,1,0,1,5
3734,2252,1232,138,56,2321,1260,0.5982026683476509,1,0,1,5
3735,2252,1232,138,56,2321,1260,0.5982026683476708,1,0,1,5
3736,2252,1232,138,56,2320,1260,0.5981234723698493,1,0,1,5
3737,2252,1232,138,56,2320,1260,0.5965453706242732,1,0,1,5
3738,2256,1232,138,56,2321,1260,0.6000985525853368,1,0,1,5
3739,2252,1234,138,56,2320,1260,0.5969414447311533,1,0,1,5
3740,2256,1232,138,56,2321,1260,0.5993589767221542,1,0,1,5
3741,2252,1232,138,56,2321,1260,0.0,0,1,0,5
3742,2102,1078,168,68,2277,1212,0.6049266332109231,1,0,1,5
3743,2102,1078,168,68,2245,1177,0.6018483517732592,1,0,1,5
3744,2108,1080,154,62,2221,1150,0.6039181096529371,1,0,1,5
3745,2100,1078,168,68,2202,1130,0.599897084280959,1,0,1,5
3746,2105,1082,168,68,2189,1116,0.0,0,1,0,5
3747,2092,1068,168,68,2176,1102,0.0,0,1,0,5
3748,2254,1234,138,56,2225,1156,0.6066574172450832,1,0,1,5
3749,2152,1123,138,56,2221,1151,0.0,0,1,0,5
3750,2254,1232,138,56,2258,1192,0.6052343489382936,1,0,1,5
3751,2254,1232,138,56,2280,1215,0.6058761609169007,1,0,1,5
3752,2252,1234,138,56,2295,1232,0.6016628504835221,1,0,1,5
3753,2256,1232,138,56,2306,1244,0.6040305071086635,1,0,1,5
3754,2252,1234,138,56,2314,1253,0.6016628504836702,1,0,1,5
3755,2256,1232,138,56,2321,1260,0.6039410587213452,1,0,1,5
3756,2254,1234,138,56,2326,1265,0.6056226374929958,1,0,1,5
3757,2256,1230,138,56,2329,1268,0.6045579305530012,1,0,1,5
3758,2254,1230,138,56,2331,1269,0.6047775791942731,1,0,1,5
3759,2256,1230,138,56,2333,1270,0.6044510654489217,1,0,1,5
3760,2254,1230,138,56,2333,1270,0.5978384727204358,1,0,1,5
3761,2256,1230,138,56,2334,1270,0.5953918191340143,1,0,1,5
3762,2256,1232,138,56,2334,1270,0.5937973689816952,1,0,1,5
3763,2256,1232,138,56,2333,1269,0.5936550381312248,1,0,1,5
3764,2254,1230,138,56,2332,1268,0.591241492023164,1,0,1,5
3765,2254,1232,138,56,2330,1267,0.5925302125720472,1,0,1,5
3766,2256,1232,138,56,2330,1266,0.5911087550852968,1,0,1,5
3767,2254,1234,138,56,2328,1265,0.5911729476836617,1,0,1,5
3768,2256,1234,138,56,2328,1265,0.5915046777219745,1,0,1,5
3769,2256,1234,138,56,2327,1265,0.5909300763459936,1,0,1,5
3770,2258,1237,138,56,2327,1265,0.0,0,1,0,5
3771,2258,1237,138,56,2327,1265,0.0,0,1,0,5
3772,2120,1082,138,56,2273,1205,0.6077737009263889,1,0,1,5
3773,2118,1082,138,56,2239,1168,0.6026700464346836,1,0,1,5
3774,2159,1128,138,56,2228,1156,0.0,0,1,0,5
3775,2108,1078,154,62,2205,1131,0.5970742558430082,1,0,1,5
3776,2116,1087,154,62,2193,1118,0.0,0,1,0,5
3777,2104,1073,154,62,2181,1104,0.0,0,1,0,5
3778,2252,1232,138,56,2236,1166,0.6002740133615255,1,0,1,5
3779,2254,1232,138,56,2264,1197,0.6034821417987055,1,0,1,5
3780,2252,1232,138,56,2282,1217,0.6025504576633132,1,0,1,5
3781,2252,1234,138,56,2294,1232,0.5980260213600773,1,0,1,5
3782,2254,1232,138,56,2304,1242,0.602534997477501,1,0,1,5
3783,2252,1234,138,56,2312,1251,0.5976646257875846,1,0,1,5
3784,2252,1232,138,56,2317,1257,0.6011763500519112,1,0,1,5
3785,2250,1234,138,56,2321,1263,0.592135725085657,1,0,1,5
3786,2254,1232,138,56,2324,1266,0.5947661448516175,1,0,1,5
3787,2252,1234,138,56,2327,1269,0.5901334955685951,1,0,1,5
3788,2250,1234,138,56,2327,1270,0.5912335891043775,1,0,1,5
3789,2250,1230,138,56,2327,1270,0.5907950719857048,1,0,1,5
3790,2250,1234,138,56,2327,1271,0.5936039646263191,1,0,1,5
3791,2250,1234,138,56,2326,1271,0.5936039646262885,1,0,1,5
3792,2252,1232,138,56,2326,1270,0.5925867614579453,1,0,1,5
3793,2252,1232,138,56,2326,1269,0.5976039098476581,1,0,1,5
3794,2258,1242,138,56,2327,1270,0.0,0,1,0,5
3795,2250,1234,138,56,2325,1269,0.5895183380987592,1,0,1,5
3796,2254,1234,138,56,2325,1267,0.5906180060543742,1,0,1,5
3797,2252,1232,138,56,2324,1266,0.5967347231583539,1,0,1,5
3798,2252,1234,138,56,2323,1265,0.5934628667099683,1,0,1,5
3799,2254,1237,138,56,2323,1265,0.0,0,1,0,5
3800,2255,1238,138,56,2324,1266,0.0,0,1,0,5
3801,2100,1078,168,68,2269,1205,0.6042288756784004,1,0,1,5
3802,2102,1078,168,68,2236,1168,0.6011729441914161,1,0,1,5
3803,2100,1078,168,68,2213,1143,0.6008809968648798,1,0,1,5
3804,2100,1078,168,68,2196,1124,0.6013506035743115,1,0,1,5
3805,2099,1076,168,68,2183,1110,0.0,0,1,0,5
3806,2086,1062,168,68,2170,1096,0.0,0,1,0,5
3807,2252,1232,138,56,2222,1153,0.5962654989463959,1,0,1,5
3808,2149,1120,138,56,2218,1148,0.0,0,1,0,5
3809,2254,1232,138,56,2257,1190,0.597068750926153,1,0,1,5
3810,2254,1234,138,56,2280,1215,0.601334024779175,1,0,1,5
3811,2254,1234,138,56,2295,1232,0.6013340247790915,1,0,1,5
3812,2256,1234,138,56,2307,1245,0.5987643993974681,1,0,1,5
3813,2256,1234,138,56,2316,1254,0.598764399397531,1,0,1,5
3814,2254,1232,138,56,2322,1261,0.5976264039001462,1,0,1,5
3815,2252,1232,138,56,2327,1265,0.5955990840300102,1,0,1,5
3816,2252,1232,138,56,2329,1269,0.5954742534721482,1,0,1,5
3817,2254,1234,138,56,2331,1271,0.5958028228022688,1,0,1,5
3818,2252,1232,138,56,2332,1272,0.5942276168540604,1,0,1,5
3819,2252,1232,138,56,2332,1273,0.5959349760113886,1,0,1,5
3820,2252,1232,138,56,2332,1272,0.595121357163611,1,0,1,5
3821,2254,1232,138,56,2331,1272,0.5968652993347184,1,0,1,5
3822,2254,1234,138,56,2331,1271,0.5959528442760337,1,0,1,5
3823,2252,1234,138,56,2329,1270,0.5950915461036205,1,0,1,5
3824,2254,1232,138,56,2329,1269,0.5970357711343097,1,0,1,5
3825,2254,1234,138,56,2328,1268,0.5961385570553698,1,0,1,5
3826,2252,1232,138,56,2326,1267,0.5953705038153548,1,0,1,5
3827,2254,1234,138,56,2326,1266,0.5961385570552692,1,0,1,5
3828,2254,1234,138,56,2325,1265,0.6116884886216218,1,0,1,5
3829,2256,1236,138,56,2325,1265,0.606151840034065,1,0,1,5
3830,2256,1236,138,56,2324,1265,0.6030705761850093,1,0,1,5
3831,2256,1237,138,56,2325,1265,0.0,0,1,0,5
3832,2256,1237,138,56,2325,1265,0.0,0,1,0,5
3833,2100,1076,168,68,2270,1205,0.5994317322673681,1,0,1,5
3834,2102,1078,168,68,2237,1168,0.6069697726110099,1,0,1,5
3835,2102,1078,168,68,2214,1143,0.6023190454192753,1,0,1,5
3836,2100,1078,168,68,2196,1124,0.5988983304453249,1,0,1,5
3837,2099,1076,168,68,2183,1110,0.0,0,1,0,5
3838,2086,1061,168,68,2170,1095,0.0,0,1,0,5
3839,2252,1234,138,56,2222,1153,0.5993559006367293,1,0,1,5
3840,2148,1120,138,56,2217,1148,0.0,0,1,0,5
3841,2254,1232,138,56,2256,1190,0.5998160484732631,1,0,1,5
3842,2252,1234,138,56,2278,1215,0.6007320670168099,1,0,1,5
3843,2250,1234,138,56,2293,1232,0.5966432820239143,1,0,1,5
3844,2254,1232,138,56,2305,1244,0.5950022633289775,1,0,1,5
3845,2250,1234,138,56,2312,1253,0.595449000683335,1,0,1,5
3846,2254,1232,138,56,2319,1260,0.5938930087710469,1,0,1,5
3847,2252,1234,138,56,2324,1265,0.5967599243959888,1,0,1,5
3848,2254,1232,138,56,2328,1269,0.5942169890637488,1,0,1,5
3849,2252,1234,138,56,2330,1271,0.5934125795181694,1,0,1,5
3850,2254,1232,138,56,2331,1272,0.5926053390055436,1,0,1,5
3851,2252,1232,138,56,2332,1273,0.5936861228285453,1,0,1,5
3852,2252,1232,138,56,2331,1272,0.5934904736021716,1,0,1,5
3853,2254,1232,138,56,2331,1272,0.5913041790564103,1,0,1,5
3854,2250,1234,138,56,2330,1271,0.5924226980667539,1,0,1,5
3855,2252,1234,138,56,2329,1270,0.5923512166247861,1,0,1,5
3856,2254,1232,138,56,2328,1269,0.5902816417068097,1,0,1,5
3857,2260,1242,138,56,2329,1270,0.0,0,1,0,5
3858,2262,1244,138,56,2331,1272,0.0,0,1,0,5
3859,2108,1080,154,62,2274,1210,0.6054980411571328,1,0,1,5
3860,2108,1080,154,62,2240,1171,0.600071773275142,1,0,1,5
3861,2100,1078,168,68,2215,1145,0.6042809396957837,1,0,1,5
3862,2102,1078,168,68,2198,1126,0.6006860297843916,1,0,1,5
3863,2100,1078,168,68,2185,1112,0.5950484863899504,1,0,1,5
3864,2088,1064,168,68,2172,1098,0.0,0,1,0,5
3865,2075,1050,168,68,2159,1084,0.0,0,1,0,5
3866,2254,1232,138,56,2215,1144,0.5933702637191464,1,0,1,5
3867,2142,1112,138,56,2211,1140,0.0,0,1,0,5
3868,2252,1232,138,56,2252,1185,0.5919953352559432,1,0,1,5
3869,2254,1234,138,56,2277,1212,0.5888511701272433,1,0,1,5
3870,2254,1234,138,56,2294,1231,0.5893385711390405,1,0,1,5
3871,2252,1230,138,56,2306,1244,0.5885098595070746,1,0,1,5
3872,2252,1230,138,56,2315,1253,0.5885098595071365,1,0,1,5
3873,2254,1232,138,56,2322,1261,0.5933285536333486,1,0,1,5
3874,2252,1232,138,56,2327,1266,0.6011087966771531,1,0,1,5
3875,2254,1234,138,56,2330,1270,0.6007511959863009,1,0,1,5
3876,2252,1234,138,56,2332,1273,0.5981933006684312,1,0,1,5
