frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
3261,1379,691,161,59,1459,720,649.0,1,0,1,-1
3262,1371,691,161,59,1451,720,593.0,1,0,1,-1
3263,1353,685,161,59,1433,714,387.0,1,0,1,-1
3264,1343,683,161,59,1423,712,267.0,1,0,1,-1
3265,1349,686,161,59,1429,715,246.0,1,0,1,-1
3266,1349,686,161,59,1429,715,-1.0,0,1,0,-1
3267,1349,686,161,59,1429,715,-1.0,0,1,0,-1
3268,1349,686,161,59,1429,715,-1.0,0,1,0,-1
3269,1349,686,161,59,1429,715,-1.0,0,1,0,-1
3270,1349,686,161,59,1429,715,-1.0,0,1,0,-1
3271,1349,686,161,59,1429,715,-1.0,0,1,0,-1
3272,1368,687,161,59,1448,716,322.0,1,0,1,-1
3273,1389,687,161,59,1469,716,215.0,1,0,1,-1
3274,1367,683,161,59,1447,712,320.0,1,0,1,-1
3275,1354,686,161,59,1434,715,418.0,1,0,1,-1
3276,1349,686,161,59,1429,715,445.0,1,0,1,-1
3277,1503,694,161,59,1583,723,523.0,1,0,1,-1
3278,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3279,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3280,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3281,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3282,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3283,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3284,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3285,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3286,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3287,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3288,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3289,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3290,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3291,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3292,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3293,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3294,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3295,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3296,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3297,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3298,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3299,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3300,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3301,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3302,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3303,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3304,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3305,1503,694,161,59,1583,723,-1.0,0,1,0,-1
3306,1506,718,161,59,1586,747,591.0,1,0,1,-1
3307,1506,718,161,59,1586,747,-1.0,0,1,0,-1
3308,1506,718,161,59,1586,747,-1.0,0,1,0,-1
3309,1506,718,161,59,1586,747,-1.0,0,1,0,-1
3310,1506,718,161,59,1586,747,-1.0,0,1,0,-1
3311,1391,530,161,59,1471,559,220.0,1,0,1,-1
3312,1391,530,161,59,1471,559,-1.0,0,1,0,-1
3313,1400,520,161,59,1480,549,201.0,1,0,1,-1
3314,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3315,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3316,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3317,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3318,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3319,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3320,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3321,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3322,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3323,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3324,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3325,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3326,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3327,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3328,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3329,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3330,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3331,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3332,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3333,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3334,1400,520,161,59,1480,549,-1.0,0,1,0,-1
3335,1542,367,161,59,1622,396,916.0,1,0,1,-1
3336,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3337,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3338,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3339,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3340,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3341,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3342,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3343,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3344,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3345,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3346,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3347,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3348,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3349,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3350,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3351,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3352,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3353,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3354,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3355,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3356,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3357,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3358,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3359,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3360,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3361,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3362,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3363,1542,367,161,59,1622,396,-1.0,0,1,0,-1
3364,1527,361,161,59,1607,390,536.0,1,0,1,-1
3365,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3366,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3367,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3368,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3369,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3370,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3371,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3372,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3373,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3374,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3375,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3376,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3377,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3378,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3379,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3380,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3381,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3382,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3383,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3384,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3385,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3386,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3387,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3388,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3389,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3390,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3391,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3392,1527,361,161,59,1607,390,-1.0,0,1,0,-1
3393,1522,301,161,59,1602,330,710.0,1,0,1,-1
3394,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3395,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3396,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3397,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3398,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3399,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3400,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3401,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3402,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3403,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3404,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3405,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3406,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3407,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3408,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3409,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3410,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3411,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3412,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3413,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3414,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3415,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3416,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3417,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3418,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3419,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3420,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3421,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3422,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3423,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3424,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3425,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3426,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3427,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3428,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3429,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3430,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3431,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3432,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3433,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3434,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3435,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3436,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3437,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3438,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3439,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3440,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3441,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3442,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3443,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3444,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3445,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3446,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3447,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3448,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3449,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3450,1522,301,161,59,1602,330,-1.0,0,1,0,-1
3451,1524,339,161,59,1604,368,980.0,1,0,1,-1
3452,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3453,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3454,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3455,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3456,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3457,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3458,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3459,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3460,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3461,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3462,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3463,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3464,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3465,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3466,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3467,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3468,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3469,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3470,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3471,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3472,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3473,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3474,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3475,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3476,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3477,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3478,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3479,1524,339,161,59,1604,368,-1.0,0,1,0,-1
3480,1652,499,161,59,1732,528,809.0,1,0,1,-1
3481,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3482,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3483,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3484,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3485,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3486,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3487,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3488,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3489,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3490,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3491,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3492,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3493,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3494,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3495,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3496,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3497,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3498,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3499,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3500,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3501,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3502,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3503,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3504,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3505,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3506,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3507,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3508,1652,499,161,59,1732,528,-1.0,0,1,0,-1
3509,1828,514,161,59,1908,543,652.0,1,0,1,-1
3510,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3511,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3512,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3513,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3514,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3515,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3516,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3517,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3518,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3519,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3520,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3521,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3522,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3523,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3524,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3525,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3526,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3527,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3528,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3529,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3530,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3531,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3532,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3533,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3534,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3535,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3536,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3537,1828,514,161,59,1908,543,-1.0,0,1,0,-1
3538,1713,399,161,59,1793,428,207.0,1,0,1,-1
3539,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3540,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3541,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3542,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3543,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3544,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3545,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3546,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3547,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3548,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3549,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3550,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3551,1713,399,161,59,1793,428,-1.0,0,1,0,-1
3552,1870,549,161,59,1950,578,786.0,1,0,1,-1
3553,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3554,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3555,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3556,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3557,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3558,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3559,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3560,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3561,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3562,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3563,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3564,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3565,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3566,1870,549,161,59,1950,578,-1.0,0,1,0,-1
3567,1770,591,161,59,1850,620,203.0,1,0,1,-1
3568,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3569,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3570,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3571,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3572,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3573,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3574,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3575,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3576,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3577,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3578,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3579,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3580,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3581,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3582,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3583,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3584,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3585,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3586,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3587,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3588,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3589,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3590,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3591,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3592,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3593,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3594,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3595,1770,591,161,59,1850,620,-1.0,0,1,0,-1
3596,1781,621,161,59,1861,650,279.0,1,0,1,-1
3597,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3598,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3599,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3600,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3601,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3602,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3603,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3604,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3605,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3606,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3607,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3608,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3609,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3610,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3611,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3612,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3613,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3614,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3615,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3616,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3617,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3618,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3619,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3620,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3621,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3622,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3623,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3624,1781,621,161,59,1861,650,-1.0,0,1,0,-1
3625,1960,768,161,59,2040,797,359.0,1,0,1,-1
3626,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3627,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3628,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3629,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3630,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3631,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3632,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3633,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3634,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3635,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3636,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3637,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3638,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3639,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3640,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3641,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3642,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3643,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3644,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3645,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3646,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3647,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3648,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3649,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3650,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3651,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3652,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3653,1960,768,161,59,2040,797,-1.0,0,1,0,-1
3654,1876,867,161,59,1956,896,408.0,1,0,1,-1
3655,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3656,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3657,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3658,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3659,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3660,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3661,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3662,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3663,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3664,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3665,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3666,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3667,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3668,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3669,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3670,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3671,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3672,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3673,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3674,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3675,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3676,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3677,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3678,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3679,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3680,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3681,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3682,1876,867,161,59,1956,896,-1.0,0,1,0,-1
3683,1724,919,161,59,1804,948,357.0,1,0,1,-1
3684,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3685,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3686,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3687,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3688,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3689,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3690,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3691,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3692,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3693,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3694,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3695,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3696,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3697,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3698,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3699,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3700,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3701,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3702,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3703,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3704,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3705,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3706,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3707,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3708,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3709,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3710,1724,919,161,59,1804,948,-1.0,0,1,0,-1
3711,1724,919,161,59,1804,948,-1.0,0,1,0,-1
